service_id,date,exception_type
5,20150101,2
5,20150216,2
5,20150217,2
5,20150323,2
5,20150324,2
5,20150402,2
5,20150403,2
5,20150501,2
5,20150525,2
5,20150709,2
5,20150817,2
5,20151012,2
5,20151123,2
5,20151207,2
5,20151208,2
5,20151225,2
6,20150620,2
7,20150101,1
7,20150216,1
7,20150217,1
7,20150323,1
7,20150324,1
7,20150402,1
7,20150403,1
7,20150501,1
7,20150525,1
7,20150620,1
7,20150709,1
7,20150817,1
7,20151012,1
7,20151123,1
7,20151207,1
7,20151208,1
7,20151225,1
